0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
12.758792,0.0,15.73339,0.0,12.761356,16.053368,0.0,0.0,0.0,18.718111,0.0,18.942007,0.0,14.972294,0.0,0.0,0.0,18.152937,0.0,0.0,12.4798155,10.8783455,0.0,0.0,0.0,15.982573,13.163309,15.21341,18.858057,16.125858,15.616652,18.557552,0.0,18.52453,0.0,0.0,0.0,17.950594,0.0,17.810953,17.91309,11.098445,17.399557,15.810731,0.0,0.0,0.0,0.0,16.573614,0.0,18.029137,13.239385,0.0,0.0,5.4284377,9.15601,0.0,0.0,0.0,0.0,0.0,0.0,16.924032,0.0,0.0,0.0,13.87203,18.445932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.247404,18.572506,19.022121,0.0,0.0,0.0,17.094854,19.1018,14.514386,0.0,15.865181,17.558521,0.0,0.0,18.742956,0.0,19.43419,0.0,0.0,0.0,0.0,0.0,10.467295,0.0,15.293444,17.870312,0.0,17.579224,0.0,17.517517,0.0,0.0,0.0,17.693848,16.159986,0.0,14.12461,12.206808,15.907902,0.0,0.0,16.529419,0.0,0.0,0.0,15.243598,0.0,9.262306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.518463,13.83455,0.0,17.331089,0.0,0.0,0.0,0.0,18.370514,12.44814,0.0,18.3244,0.0,0.0,0.0,18.286612,0.0,17.69551,0.0,18.856474,0.0,0.0,0.0,15.65828,17.132025,17.603558,0.0,0.0,18.565063,11.253516,0.0,0.0,0.0,18.499706,0.0,0.0,18.64917,15.189878,18.589697,12.254403,0.0,0.0,0.0,0.0,16.478218,18.426888,8.513738,13.014597,0.0,0.0,0.0,19.45923,0.0,16.333445,17.344028,17.716297,0.0,17.017809,0.0,0.0,14.773134,0.0,0.0,17.675411,10.749342,0.0,0.0,0.0,0.0,0.0,15.941943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.975332,13.507074,0.0,16.423538,14.9753,0.0,0.0,18.05146,0.0,13.20873,14.15775,0.0,16.681234,18.539524,0.0,15.664166,14.892066,0.0,18.53604,0.0,6.4764457,13.301676,0.0,16.611217,0.0,15.413881,0.0,0.0,0.0,0.0,0.0,16.64371,16.304539,0.0,0.0,0.0,16.084225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.706156
45.86954,0.0,58.57453,0.0,45.722744,60.273296,0.0,0.0,0.0,72.47383,0.0,73.59037,0.0,55.192486,0.0,0.0,0.0,69.62994,0.0,0.0,44.284348,37.44414,0.0,0.0,0.0,59.60319,47.1441,56.380623,73.17525,60.598938,58.544525,71.28727,0.0,71.23415,0.0,0.0,0.0,68.369896,0.0,68.15016,68.75911,38.51183,66.28237,59.165222,0.0,0.0,0.0,0.0,62.405655,0.0,69.22002,47.75077,0.0,0.0,15.034217,29.96842,0.0,0.0,0.0,0.0,0.0,0.0,63.987106,0.0,0.0,0.0,50.532543,70.83852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.189545,71.18132,73.74001,0.0,0.0,0.0,65.64286,73.736946,53.06213,0.0,59.25418,66.68534,0.0,0.0,71.9341,0.0,75.06938,0.0,0.0,0.0,0.0,0.0,35.680447,0.0,56.790344,68.15725,0.0,66.933784,0.0,67.303154,0.0,0.0,0.0,67.64377,60.955986,0.0,51.53011,42.593697,59.6448,0.0,0.0,61.803352,0.0,0.0,0.0,56.82279,0.0,30.591358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.431362,50.291206,0.0,66.222206,0.0,0.0,0.0,0.0,70.724754,44.753716,0.0,70.325554,0.0,0.0,0.0,70.38673,0.0,67.25988,0.0,72.55718,0.0,0.0,0.0,58.148277,65.285416,66.99205,0.0,0.0,71.610466,38.915405,0.0,0.0,0.0,71.03181,0.0,0.0,72.260185,55.862312,71.33049,43.166454,0.0,0.0,0.0,0.0,61.65308,70.296974,27.800621,46.69196,0.0,0.0,0.0,75.053925,0.0,61.20667,65.79236,68.45549,0.0,64.53143,0.0,0.0,54.736362,0.0,0.0,67.61214,36.635185,0.0,0.0,0.0,0.0,0.0,59.596573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.433327,48.909573,0.0,62.093174,55.125687,0.0,0.0,68.516335,0.0,47.265858,51.807014,0.0,63.09505,71.95344,0.0,58.357635,54.90016,0.0,71.77485,0.0,19.410448,47.85326,0.0,62.43319,0.0,57.161476,0.0,0.0,0.0,0.0,0.0,62.645264,61.462406,0.0,0.0,0.0,60.34454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.038055
53.88815,0.0,71.78986,0.0,53.736847,74.27363,0.0,0.0,0.0,91.95449,0.0,93.15323,0.0,67.195564,0.0,0.0,0.0,87.33416,0.0,0.0,51.75052,42.26467,0.0,0.0,0.0,73.17458,55.769646,68.528076,92.63665,75.06114,72.25337,89.85436,0.0,89.72537,0.0,0.0,0.0,85.71349,0.0,85.81334,86.58953,43.629726,82.64768,72.77112,0.0,0.0,0.0,0.0,77.12445,0.0,86.85866,56.396873,0.0,0.0,12.226578,31.683664,0.0,0.0,0.0,0.0,0.0,0.0,79.46636,0.0,0.0,0.0,60.56915,88.99739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.677284,89.77089,93.32604,0.0,0.0,0.0,82.123085,93.38443,63.92966,0.0,72.89136,83.23604,0.0,0.0,91.10719,0.0,95.18026,0.0,0.0,0.0,0.0,0.0,39.687027,0.0,69.38287,85.28303,0.0,83.50685,0.0,84.25746,0.0,0.0,0.0,84.75389,75.63314,0.0,61.692486,49.093525,73.49829,0.0,0.0,76.16428,0.0,0.0,0.0,69.36736,0.0,32.84827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.40324,60.267235,0.0,82.854576,0.0,0.0,0.0,0.0,89.27546,52.324333,0.0,88.441895,0.0,0.0,0.0,88.68485,0.0,84.09001,0.0,91.57799,0.0,0.0,0.0,71.52279,81.38445,83.8221,0.0,0.0,90.42693,44.095936,0.0,0.0,0.0,89.6601,0.0,0.0,91.65667,67.772026,90.050865,49.740273,0.0,0.0,0.0,0.0,76.16259,88.65954,29.220547,55.063213,0.0,0.0,0.0,95.11045,0.0,75.68188,82.21997,86.13602,0.0,80.26382,0.0,0.0,66.51261,0.0,0.0,84.721176,41.239475,0.0,0.0,0.0,0.0,0.0,73.40925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.60168,58.218227,0.0,76.73282,66.90823,0.0,0.0,85.847824,0.0,55.938652,62.25045,0.0,78.25677,90.63127,0.0,71.598465,66.79822,0.0,90.62843,0.0,17.775572,56.769848,0.0,77.01928,0.0,69.7674,0.0,0.0,0.0,0.0,0.0,77.74052,76.078186,0.0,0.0,0.0,74.56518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34375
16.609743,0.0,21.569914,0.0,16.561409,22.113436,0.0,0.0,0.0,26.695923,0.0,27.064068,0.0,20.225124,0.0,0.0,0.0,25.705095,0.0,0.0,16.10213,13.618534,0.0,0.0,0.0,21.902287,17.186943,20.594934,26.939604,22.291584,21.361446,26.283241,0.0,26.290657,0.0,0.0,0.0,25.169243,0.0,25.033623,25.324554,13.8885765,24.411018,21.670198,0.0,0.0,0.0,0.0,22.911451,0.0,25.421322,17.472605,0.0,0.0,5.175416,10.823585,0.0,0.0,0.0,0.0,0.0,0.0,23.532085,0.0,0.0,0.0,18.499378,26.075369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.361078,26.325377,27.18625,0.0,0.0,0.0,23.969448,27.222395,19.492302,0.0,21.725155,24.501972,0.0,0.0,26.594376,0.0,27.694052,0.0,0.0,0.0,0.0,0.0,12.9595585,0.0,20.815685,25.068203,0.0,24.594498,0.0,24.57051,0.0,0.0,0.0,24.883379,22.29167,0.0,18.762568,15.5712385,21.845057,0.0,0.0,22.80792,0.0,0.0,0.0,20.749308,0.0,10.982336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.750147,18.393501,0.0,24.267035,0.0,0.0,0.0,0.0,26.087069,16.148233,0.0,25.938848,0.0,0.0,0.0,25.863503,0.0,24.757933,0.0,26.82165,0.0,0.0,0.0,21.30797,23.966019,24.709906,0.0,0.0,26.330666,14.038518,0.0,0.0,0.0,26.18713,0.0,0.0,26.598883,20.5541,26.371733,15.672613,0.0,0.0,0.0,0.0,22.713375,25.905935,9.987985,16.97019,0.0,0.0,0.0,27.774162,0.0,22.44573,24.275093,25.060925,0.0,23.723595,0.0,0.0,19.97381,0.0,0.0,24.871468,13.29271,0.0,0.0,0.0,0.0,0.0,21.818176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.064787,17.794731,0.0,22.690289,20.200596,0.0,0.0,25.305176,0.0,17.224432,18.900864,0.0,23.18283,26.370497,0.0,21.404587,20.116508,0.0,26.415813,0.0,6.919337,17.402016,0.0,22.919079,0.0,20.903494,0.0,0.0,0.0,0.0,0.0,22.99452,22.493559,0.0,0.0,0.0,22.139055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.93145
58.63721,0.0,75.9284,0.0,58.35694,78.49126,0.0,0.0,0.0,95.32673,0.0,96.715515,0.0,71.648865,0.0,0.0,0.0,91.102806,0.0,0.0,56.277622,46.994816,0.0,0.0,0.0,77.21584,60.361893,72.93191,96.2851,79.0656,76.55593,93.427155,0.0,93.44492,0.0,0.0,0.0,89.404205,0.0,89.509094,90.4292,48.375244,86.494095,76.8672,0.0,0.0,0.0,0.0,81.30755,0.0,90.616714,61.045666,0.0,0.0,16.910858,36.456173,0.0,0.0,0.0,0.0,0.0,0.0,83.54523,0.0,0.0,0.0,65.26812,92.80818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.76987,93.43347,96.88465,0.0,0.0,0.0,86.196335,96.883354,68.31069,0.0,76.92108,87.03679,0.0,0.0,94.53863,0.0,98.83281,0.0,0.0,0.0,0.0,0.0,44.55748,0.0,73.68514,89.22899,0.0,87.405205,0.0,88.209114,0.0,0.0,0.0,88.62934,79.62216,0.0,66.28779,53.84539,77.54011,0.0,0.0,80.126884,0.0,0.0,0.0,73.753975,0.0,37.83547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.717472,64.5763,0.0,86.72306,0.0,0.0,0.0,0.0,92.91684,57.17041,0.0,92.19366,0.0,0.0,0.0,92.46218,0.0,87.74222,0.0,95.32407,0.0,0.0,0.0,75.64218,85.37562,87.64445,0.0,0.0,94.23964,48.921387,0.0,0.0,0.0,93.28174,0.0,0.0,95.315,72.030815,93.512535,54.458073,0.0,0.0,0.0,0.0,80.055275,92.27479,34.10427,59.754005,0.0,0.0,0.0,98.4451,0.0,79.74657,85.90025,90.106186,0.0,84.23702,0.0,0.0,70.90026,0.0,0.0,88.55132,45.991592,0.0,0.0,0.0,0.0,0.0,77.57011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.82988,62.615902,0.0,81.02341,71.26609,0.0,0.0,89.41413,0.0,60.396008,66.69286,0.0,82.31078,94.556366,0.0,75.66825,71.1376,0.0,94.300255,0.0,22.636965,61.244007,0.0,81.04129,0.0,73.98119,0.0,0.0,0.0,0.0,0.0,81.700554,80.11842,0.0,0.0,0.0,78.737495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.03325
27.99199,0.0,33.63444,0.0,27.997375,34.242294,0.0,0.0,0.0,39.262386,0.0,39.694477,0.0,32.19302,0.0,0.0,0.0,38.174225,0.0,0.0,27.415802,24.376339,0.0,0.0,0.0,34.13059,28.751448,32.647755,39.44756,34.291912,33.3553,38.90161,0.0,38.764126,0.0,0.0,0.0,37.798405,0.0,37.586323,37.57071,24.832764,36.757675,33.814938,0.0,0.0,0.0,0.0,35.190205,0.0,37.940792,28.948395,0.0,0.0,13.313156,20.958504,0.0,0.0,0.0,0.0,0.0,0.0,35.833447,0.0,0.0,0.0,30.00797,38.701633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.609604,38.913662,39.736725,0.0,0.0,0.0,36.130447,39.866016,31.315132,0.0,33.87167,36.905876,0.0,0.0,39.169556,0.0,40.479908,0.0,0.0,0.0,0.0,0.0,23.537458,0.0,32.796055,37.559,0.0,37.013836,0.0,36.961002,0.0,0.0,0.0,37.45017,34.52942,0.0,30.5459,26.81584,33.987747,0.0,0.0,35.237835,0.0,0.0,0.0,32.60994,0.0,21.129915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.482796,30.154547,0.0,36.73106,0.0,0.0,0.0,0.0,38.61378,27.396732,0.0,38.437202,0.0,0.0,0.0,38.471054,0.0,37.314384,0.0,39.36815,0.0,0.0,0.0,33.378098,36.176743,37.143955,0.0,0.0,38.806572,25.077208,0.0,0.0,0.0,38.769478,0.0,0.0,39.078644,32.667706,38.943985,27.045374,0.0,0.0,0.0,0.0,35.046864,38.542366,19.549824,28.371195,0.0,0.0,0.0,40.626026,0.0,34.58207,36.661877,37.326424,0.0,35.963478,0.0,0.0,31.78342,0.0,0.0,37.356613,24.068386,0.0,0.0,0.0,0.0,0.0,33.996216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.108334,29.459517,0.0,34.812424,32.253788,0.0,0.0,37.95629,0.0,28.738766,30.692698,0.0,35.415474,38.89028,0.0,33.59334,31.941727,0.0,38.879105,0.0,15.447549,29.045527,0.0,35.224236,0.0,33.04621,0.0,0.0,0.0,0.0,0.0,35.24962,34.77218,0.0,0.0,0.0,34.3037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.484394
69.74014,0.0,91.906296,0.0,69.46449,95.42509,0.0,0.0,0.0,117.45991,0.0,119.01895,0.0,86.51805,0.0,0.0,0.0,111.65133,0.0,0.0,66.72529,54.946617,0.0,0.0,0.0,93.71224,71.90499,88.02872,118.59162,96.15239,92.947105,114.73373,0.0,114.83434,0.0,0.0,0.0,109.55556,0.0,109.71447,110.94022,56.60734,105.77356,93.43223,0.0,0.0,0.0,0.0,99.00782,0.0,111.10942,72.66621,0.0,0.0,17.159904,41.40133,0.0,0.0,0.0,0.0,0.0,0.0,101.98407,0.0,0.0,0.0,78.08002,113.92389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.09821,114.82021,119.56023,0.0,0.0,0.0,105.42313,119.3692,82.18189,0.0,93.473854,106.5698,0.0,0.0,116.23162,0.0,121.665955,0.0,0.0,0.0,0.0,0.0,51.671547,0.0,89.06701,109.0968,0.0,106.99509,0.0,107.98712,0.0,0.0,0.0,108.43001,96.91914,0.0,79.610115,63.48719,94.210686,0.0,0.0,97.50003,0.0,0.0,0.0,89.13606,0.0,43.084637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6573,77.44318,0.0,106.12768,0.0,0.0,0.0,0.0,114.10851,68.01226,0.0,113.01809,0.0,0.0,0.0,113.51046,0.0,107.362175,0.0,117.15801,0.0,0.0,0.0,91.69983,104.51193,107.23436,0.0,0.0,115.81283,57.326584,0.0,0.0,0.0,114.5819,0.0,0.0,117.299835,86.87326,114.90453,64.22233,0.0,0.0,0.0,0.0,97.54752,113.29044,38.709587,71.31205,0.0,0.0,0.0,121.21249,0.0,97.0517,104.94408,110.58552,0.0,102.837906,0.0,0.0,85.73397,0.0,0.0,108.39977,53.60326,0.0,0.0,0.0,0.0,0.0,94.20932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.013336,75.04698,0.0,98.7209,86.038666,0.0,0.0,109.48263,0.0,72.055374,80.091866,0.0,100.28181,116.48042,0.0,91.71943,86.01276,0.0,115.960175,0.0,24.183628,73.22591,0.0,98.58208,0.0,89.34827,0.0,0.0,0.0,0.0,0.0,99.55512,97.6055,0.0,0.0,0.0,95.60314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.47169
66.57467,0.0,86.72763,0.0,66.293846,89.65713,0.0,0.0,0.0,109.678894,0.0,111.240204,0.0,82.00599,0.0,0.0,0.0,104.768974,0.0,0.0,63.996822,52.832657,0.0,0.0,0.0,88.439735,68.70537,83.16165,111.048164,90.500595,87.40698,107.483795,0.0,107.63434,0.0,0.0,0.0,102.5894,0.0,102.74238,103.88832,54.597702,99.64631,88.100235,0.0,0.0,0.0,0.0,93.18868,0.0,104.06298,69.36032,0.0,0.0,18.29084,41.016182,0.0,0.0,0.0,0.0,0.0,0.0,95.92054,0.0,0.0,0.0,73.95692,106.8144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.30908,107.47429,111.87902,0.0,0.0,0.0,99.06352,111.748024,78.09031,0.0,88.16247,100.22444,0.0,0.0,108.53166,0.0,113.7879,0.0,0.0,0.0,0.0,0.0,50.20427,0.0,84.219666,102.315926,0.0,100.483055,0.0,101.21796,0.0,0.0,0.0,101.68493,90.94741,0.0,75.80229,61.220615,88.74382,0.0,0.0,91.945305,0.0,0.0,0.0,84.04185,0.0,42.34506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.16537,73.45643,0.0,99.48145,0.0,0.0,0.0,0.0,106.77048,64.99522,0.0,105.972404,0.0,0.0,0.0,106.44565,0.0,100.85829,0.0,109.67137,0.0,0.0,0.0,86.327805,98.19709,100.63551,0.0,0.0,108.235275,55.37569,0.0,0.0,0.0,107.19721,0.0,0.0,109.680435,82.367546,107.54269,61.810722,0.0,0.0,0.0,0.0,91.967926,106.02668,38.200565,67.96947,0.0,0.0,0.0,113.28872,0.0,91.40615,98.39612,103.59607,0.0,96.78033,0.0,0.0,81.062836,0.0,0.0,101.62631,51.81714,0.0,0.0,0.0,0.0,0.0,88.77045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.175285,71.48634,0.0,93.11465,81.6233,0.0,0.0,102.8041,0.0,68.70454,76.032455,0.0,94.38705,109.10998,0.0,86.558754,81.535355,0.0,108.6688,0.0,24.814772,69.46778,0.0,92.901566,0.0,84.48273,0.0,0.0,0.0,0.0,0.0,93.70206,91.5349,0.0,0.0,0.0,89.91634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.45053
46.594906,0.0,60.225136,0.0,46.35299,62.09795,0.0,0.0,0.0,75.32108,0.0,76.30827,0.0,56.787296,0.0,0.0,0.0,72.03907,0.0,0.0,44.80759,37.670315,0.0,0.0,0.0,61.309284,47.940113,57.855846,75.92334,62.49572,60.54012,73.83913,0.0,73.83139,0.0,0.0,0.0,70.68382,0.0,70.66576,71.32669,38.70059,68.45821,60.83087,0.0,0.0,0.0,0.0,64.34344,0.0,71.68984,48.569866,0.0,0.0,14.0743885,29.509487,0.0,0.0,0.0,0.0,0.0,0.0,66.10076,0.0,0.0,0.0,51.801914,73.30645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.029938,73.80397,76.40604,0.0,0.0,0.0,67.87844,76.47968,54.28659,0.0,60.924145,68.69174,0.0,0.0,74.62285,0.0,78.00014,0.0,0.0,0.0,0.0,0.0,35.67977,0.0,58.36687,70.49236,0.0,69.05726,0.0,69.50999,0.0,0.0,0.0,70.00821,62.980305,0.0,52.5143,42.98281,61.38222,0.0,0.0,63.49577,0.0,0.0,0.0,58.359093,0.0,30.37868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.259235,51.42211,0.0,68.515945,0.0,0.0,0.0,0.0,73.3644,45.417427,0.0,72.77901,0.0,0.0,0.0,72.89845,0.0,69.51927,0.0,75.23144,0.0,0.0,0.0,59.924942,67.33253,69.26665,0.0,0.0,74.37077,39.08729,0.0,0.0,0.0,73.67933,0.0,0.0,75.19133,57.193707,73.93427,43.433678,0.0,0.0,0.0,0.0,63.449486,72.79986,27.44017,47.50767,0.0,0.0,0.0,77.75082,0.0,63.047188,67.95053,70.99215,0.0,66.595955,0.0,0.0,56.13087,0.0,0.0,69.90945,36.840675,0.0,0.0,0.0,0.0,0.0,61.391605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36917,49.759624,0.0,63.85136,56.511024,0.0,0.0,70.77851,0.0,47.980896,52.99745,0.0,65.18119,74.44967,0.0,60.010933,56.381115,0.0,74.452736,0.0,18.614082,48.70745,0.0,64.11608,0.0,58.628345,0.0,0.0,0.0,0.0,0.0,64.611404,63.399082,0.0,0.0,0.0,62.1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.25302
78.646904,0.0,100.92083,0.0,78.40201,104.260475,0.0,0.0,0.0,126.4102,0.0,127.841255,0.0,95.70995,0.0,0.0,0.0,120.75272,0.0,0.0,75.497246,63.588455,0.0,0.0,0.0,102.93576,81.01277,97.04678,127.40164,105.10202,102.14004,123.736725,0.0,123.744385,0.0,0.0,0.0,118.567924,0.0,118.70088,119.83658,65.45846,114.71405,102.39836,0.0,0.0,0.0,0.0,108.112114,0.0,120.14629,81.615265,0.0,0.0,24.510551,49.62559,0.0,0.0,0.0,0.0,0.0,0.0,111.003586,0.0,0.0,0.0,86.797226,123.00914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.036316,123.775696,128.22424,0.0,0.0,0.0,114.42371,128.27989,91.109566,0.0,102.37515,115.475876,0.0,0.0,124.91269,0.0,130.59688,0.0,0.0,0.0,0.0,0.0,60.39422,0.0,98.161804,118.0683,0.0,116.01448,0.0,116.85633,0.0,0.0,0.0,117.593704,105.98902,0.0,88.54539,72.44453,103.16867,0.0,0.0,106.51651,0.0,0.0,0.0,97.81925,0.0,51.760433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.52343,86.38078,0.0,115.03672,0.0,0.0,0.0,0.0,122.97782,76.97427,0.0,121.98188,0.0,0.0,0.0,122.50575,0.0,116.36832,0.0,125.90461,0.0,0.0,0.0,100.669174,113.340675,116.32391,0.0,0.0,124.51528,66.075195,0.0,0.0,0.0,123.526634,0.0,0.0,126.11013,95.97895,123.86688,73.130455,0.0,0.0,0.0,0.0,106.56332,122.2596,46.890263,80.321075,0.0,0.0,0.0,130.18254,0.0,106.07143,113.79915,119.6439,0.0,111.94336,0.0,0.0,94.71538,0.0,0.0,117.484955,62.299583,0.0,0.0,0.0,0.0,0.0,103.32898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.93865,84.03168,0.0,107.63279,95.177086,0.0,0.0,118.45799,0.0,81.02191,89.22768,0.0,109.411514,125.08407,0.0,100.95156,95.00467,0.0,124.89679,0.0,31.689455,82.12522,0.0,107.44495,0.0,98.44389,0.0,0.0,0.0,0.0,0.0,108.67416,106.5175,0.0,0.0,0.0,104.63808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.10203
