0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
32.256294,0.0,39.90024,0.0,32.110672,40.853992,0.0,0.0,0.0,47.938892,0.0,48.579723,0.0,37.814793,0.0,0.0,0.0,46.38872,0.0,0.0,31.310036,27.234037,0.0,0.0,0.0,40.520767,33.05209,38.529224,48.32637,40.95575,39.63147,47.339977,0.0,47.250195,0.0,0.0,0.0,45.62983,0.0,45.43574,45.70741,27.888266,44.3725,40.135826,0.0,0.0,0.0,0.0,42.083775,0.0,46.049377,33.448437,0.0,0.0,13.12868,22.633255,0.0,0.0,0.0,0.0,0.0,0.0,43.047016,0.0,0.0,0.0,35.07881,47.066204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.389503,47.33085,48.68533,0.0,0.0,0.0,43.660164,48.79441,36.6758,0.0,40.245358,44.599594,0.0,0.0,47.76186,0.0,49.54468,0.0,0.0,0.0,0.0,0.0,26.098871,0.0,38.79602,45.504807,0.0,44.730392,0.0,44.823437,0.0,0.0,0.0,45.2228,41.210625,0.0,35.60035,30.427065,40.43308,0.0,0.0,41.894516,0.0,0.0,0.0,38.703342,0.0,22.967571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.031067,34.9886,0.0,44.305897,0.0,0.0,0.0,0.0,46.939022,31.401028,0.0,46.79395,0.0,0.0,0.0,46.721504,0.0,45.016335,0.0,48.085045,0.0,0.0,0.0,39.59037,43.616253,44.8859,0.0,0.0,47.384613,28.020573,0.0,0.0,0.0,47.19645,0.0,0.0,47.71967,38.403786,47.395008,30.716597,0.0,0.0,0.0,0.0,41.74401,46.780384,21.07588,32.73718,0.0,0.0,0.0,49.686584,0.0,41.280964,44.191433,45.38988,0.0,43.31305,0.0,0.0,37.42323,0.0,0.0,45.190746,26.752523,0.0,0.0,0.0,0.0,0.0,40.368687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.745186,34.043953,0.0,41.726894,37.804054,0.0,0.0,45.835976,0.0,33.143715,35.73048,0.0,42.40759,47.514664,0.0,39.70571,37.563793,0.0,47.462082,0.0,15.951086,33.519184,0.0,42.126617,0.0,39.023746,0.0,0.0,0.0,0.0,0.0,42.215965,41.466846,0.0,0.0,0.0,40.87389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.325153
73.29299,0.0,93.67479,0.0,73.031876,96.75042,0.0,0.0,0.0,116.78547,0.0,118.2188,0.0,89.036125,0.0,0.0,0.0,111.77738,0.0,0.0,70.56168,59.315773,0.0,0.0,0.0,95.303085,75.4877,90.04891,117.96643,97.49203,94.59938,114.29523,0.0,114.50972,0.0,0.0,0.0,109.65798,0.0,109.852936,111.019875,60.950005,106.55644,95.063896,0.0,0.0,0.0,0.0,100.12902,0.0,111.05264,75.96172,0.0,0.0,23.460701,46.94028,0.0,0.0,0.0,0.0,0.0,0.0,102.89396,0.0,0.0,0.0,80.84224,113.86392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.38115,114.65065,118.91436,0.0,0.0,0.0,106.10702,118.68951,84.90318,0.0,95.19102,107.16703,0.0,0.0,115.68707,0.0,120.90057,0.0,0.0,0.0,0.0,0.0,56.53943,0.0,91.048065,109.4523,0.0,107.3636,0.0,108.279564,0.0,0.0,0.0,108.76159,98.10666,0.0,82.7126,67.79537,95.67535,0.0,0.0,98.87747,0.0,0.0,0.0,90.866,0.0,48.626102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.90023,80.16223,0.0,106.54764,0.0,0.0,0.0,0.0,113.63388,71.673805,0.0,112.9754,0.0,0.0,0.0,113.497314,0.0,107.756516,0.0,116.7216,0.0,0.0,0.0,93.435974,105.27717,107.58763,0.0,0.0,115.27674,61.92382,0.0,0.0,0.0,114.24898,0.0,0.0,116.60214,89.35931,114.53816,68.385765,0.0,0.0,0.0,0.0,98.874825,113.22653,44.18749,74.71702,0.0,0.0,0.0,120.34931,0.0,98.42235,105.33568,110.71739,0.0,103.81603,0.0,0.0,88.149574,0.0,0.0,108.56664,58.295937,0.0,0.0,0.0,0.0,0.0,95.66697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27541,78.27911,0.0,100.06653,88.60089,0.0,0.0,109.80957,0.0,75.61073,82.86082,0.0,101.41301,116.0243,0.0,93.47701,88.39072,0.0,115.60629,0.0,30.04139,76.38036,0.0,99.778595,0.0,91.44063,0.0,0.0,0.0,0.0,0.0,100.72917,98.666626,0.0,0.0,0.0,97.01606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.67799
86.99421,0.0,116.90468,0.0,86.4816,121.23333,0.0,0.0,0.0,151.4498,0.0,153.3224,0.0,109.577705,0.0,0.0,0.0,143.53407,0.0,0.0,83.237816,67.09423,0.0,0.0,0.0,119.318245,90.01165,111.555244,152.43379,122.56514,118.24778,147.53622,0.0,147.25714,0.0,0.0,0.0,140.25609,0.0,140.8612,142.2256,69.324486,135.35246,118.52055,0.0,0.0,0.0,0.0,126.00486,0.0,142.48532,90.95005,0.0,0.0,16.785381,49.33534,0.0,0.0,0.0,0.0,0.0,0.0,130.3961,0.0,0.0,0.0,98.04716,146.19246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.63914,147.70918,153.39734,0.0,0.0,0.0,134.863,153.55966,103.69793,0.0,118.71169,136.28401,0.0,0.0,149.36003,0.0,156.86961,0.0,0.0,0.0,0.0,0.0,62.991478,0.0,113.229095,139.70454,0.0,136.73419,0.0,138.10474,0.0,0.0,0.0,139.21768,123.636024,0.0,99.97393,78.607635,120.03116,0.0,0.0,124.278534,0.0,0.0,0.0,112.72431,0.0,51.44701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6161,97.14251,0.0,135.82262,0.0,0.0,0.0,0.0,146.71317,84.39542,0.0,145.1416,0.0,0.0,0.0,145.72884,0.0,137.65724,0.0,150.57108,0.0,0.0,0.0,116.412544,133.10612,137.4279,0.0,0.0,148.6548,70.396866,0.0,0.0,0.0,147.2399,0.0,0.0,150.671,110.11012,147.99837,79.681076,0.0,0.0,0.0,0.0,124.40792,145.68741,45.423584,88.826195,0.0,0.0,0.0,156.14516,0.0,123.433784,134.25777,141.59418,0.0,131.38245,0.0,0.0,108.13929,0.0,0.0,138.86725,65.60187,0.0,0.0,0.0,0.0,0.0,119.84761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.791115,94.13002,0.0,125.39198,108.849,0.0,0.0,140.56369,0.0,90.2174,101.04023,0.0,128.15558,149.04445,0.0,116.84756,108.81924,0.0,149.13795,0.0,26.087849,91.57102,0.0,125.63106,0.0,113.40105,0.0,0.0,0.0,0.0,0.0,126.95875,124.03821,0.0,0.0,0.0,121.711555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76518
42.388683,0.0,53.137894,0.0,42.37809,54.83359,0.0,0.0,0.0,64.95724,0.0,65.86198,0.0,50.432976,0.0,0.0,0.0,62.51258,0.0,0.0,40.95035,35.14932,0.0,0.0,0.0,53.92351,43.47167,51.322395,65.67925,54.966637,53.434513,63.86056,0.0,64.07691,0.0,0.0,0.0,61.62949,0.0,61.47563,62.121487,35.915398,59.810993,53.826836,0.0,0.0,0.0,0.0,56.60397,0.0,62.24424,43.84172,0.0,0.0,15.795402,28.376808,0.0,0.0,0.0,0.0,0.0,0.0,57.879463,0.0,0.0,0.0,46.49759,63.731964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.560257,64.00039,66.35148,0.0,0.0,0.0,59.395187,66.12976,48.483616,0.0,53.87217,60.168404,0.0,0.0,64.62402,0.0,67.31032,0.0,0.0,0.0,0.0,0.0,33.518288,0.0,51.61152,61.367584,0.0,60.335102,0.0,60.777214,0.0,0.0,0.0,60.957047,55.391228,0.0,47.31851,39.516953,54.05604,0.0,0.0,56.027378,0.0,0.0,0.0,51.79533,0.0,29.281683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.315407,46.209026,0.0,59.781754,0.0,0.0,0.0,0.0,63.511383,41.54863,0.0,63.167267,0.0,0.0,0.0,63.421623,0.0,60.424477,0.0,65.19119,0.0,0.0,0.0,53.11202,59.22703,60.447636,0.0,0.0,64.42909,36.428715,0.0,0.0,0.0,63.86394,0.0,0.0,65.11917,50.90778,63.891945,39.85222,0.0,0.0,0.0,0.0,55.785458,63.31455,26.846035,43.22906,0.0,0.0,0.0,67.23716,0.0,55.616333,59.316277,61.89596,0.0,58.42672,0.0,0.0,50.235657,0.0,0.0,60.912148,34.339844,0.0,0.0,0.0,0.0,0.0,54.215836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.088825,44.92574,0.0,56.438084,50.3389,0.0,0.0,61.61148,0.0,43.526417,47.355858,0.0,57.016003,64.90705,0.0,52.88867,50.198772,0.0,64.41089,0.0,19.365866,44.086514,0.0,56.41497,0.0,52.023987,0.0,0.0,0.0,0.0,0.0,56.794563,55.91963,0.0,0.0,0.0,54.780045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.476738
12.736405,0.0,15.079486,0.0,12.745115,15.311518,0.0,0.0,0.0,17.352053,0.0,17.524752,0.0,14.530076,0.0,0.0,0.0,16.928976,0.0,0.0,12.529599,11.23145,0.0,0.0,0.0,15.324429,13.102503,14.6748495,17.436306,15.36183,14.9235735,17.237041,0.0,17.154457,0.0,0.0,0.0,16.784708,0.0,16.697401,16.655783,11.448579,16.362267,15.148942,0.0,0.0,0.0,0.0,15.718975,0.0,16.857906,13.148376,0.0,0.0,6.5167756,9.732554,0.0,0.0,0.0,0.0,0.0,0.0,15.990674,0.0,0.0,0.0,13.55249,17.127209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.478288,17.261538,17.539032,0.0,0.0,0.0,16.033047,17.614439,14.136398,0.0,15.184956,16.460281,0.0,0.0,17.357357,0.0,17.885237,0.0,0.0,0.0,0.0,0.0,10.927692,0.0,14.742901,16.694263,0.0,16.447405,0.0,16.381859,0.0,0.0,0.0,16.66693,15.435284,0.0,13.82374,12.314866,15.208826,0.0,0.0,15.7615795,0.0,0.0,0.0,14.626468,0.0,9.9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.395411,13.593203,0.0,16.315445,0.0,0.0,0.0,0.0,17.13411,12.486213,0.0,17.019135,0.0,0.0,0.0,17.03008,0.0,16.580626,0.0,17.395878,0.0,0.0,0.0,14.985547,16.118816,16.562601,0.0,0.0,17.157907,11.534714,0.0,0.0,0.0,17.18743,0.0,0.0,17.246334,14.747723,17.276337,12.404651,0.0,0.0,0.0,0.0,15.714886,17.139645,9.129828,12.932721,0.0,0.0,0.0,17.909533,0.0,15.486835,16.312967,16.530449,0.0,16.05395,0.0,0.0,14.299559,0.0,0.0,16.60145,11.142525,0.0,0.0,0.0,0.0,0.0,15.236995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.198101,13.356341,0.0,15.553196,14.584218,0.0,0.0,16.878864,0.0,13.107803,13.899044,0.0,15.8303795,17.13596,0.0,15.06425,14.391489,0.0,17.187443,0.0,7.4210315,13.215876,0.0,15.737808,0.0,14.840432,0.0,0.0,0.0,0.0,0.0,15.756406,15.523697,0.0,0.0,0.0,15.375508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.583752
42.54036,0.0,52.5414,0.0,42.434307,53.709705,0.0,0.0,0.0,62.960133,0.0,63.69443,0.0,49.92941,0.0,0.0,0.0,60.832596,0.0,0.0,41.339428,35.91133,0.0,0.0,0.0,53.279587,43.697033,50.748505,63.54548,53.9909,52.429935,62.02092,0.0,62.10507,0.0,0.0,0.0,59.973656,0.0,59.830288,60.164875,36.73689,58.3734,52.930622,0.0,0.0,0.0,0.0,55.38634,0.0,60.48666,44.027084,0.0,0.0,17.662266,30.04923,0.0,0.0,0.0,0.0,0.0,0.0,56.571465,0.0,0.0,0.0,46.17937,61.92765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.39038,62.118484,64.07644,0.0,0.0,0.0,57.75672,64.017494,48.308537,0.0,53.00353,58.647278,0.0,0.0,62.69033,0.0,65.014565,0.0,0.0,0.0,0.0,0.0,34.48314,0.0,51.075554,59.771397,0.0,58.807407,0.0,59.021275,0.0,0.0,0.0,59.32741,54.196312,0.0,47.029022,40.17409,53.228046,0.0,0.0,55.02845,0.0,0.0,0.0,51.00472,0.0,30.541656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.589977,46.095222,0.0,58.3001,0.0,0.0,0.0,0.0,61.54041,41.586082,0.0,61.45871,0.0,0.0,0.0,61.514847,0.0,59.101753,0.0,63.126022,0.0,0.0,0.0,52.19341,57.57696,58.873848,0.0,0.0,62.267654,37.165295,0.0,0.0,0.0,61.96772,0.0,0.0,62.853638,50.45268,62.13889,40.463657,0.0,0.0,0.0,0.0,54.88045,61.465042,28.128914,43.203297,0.0,0.0,0.0,65.15631,0.0,54.495094,58.02972,59.952114,0.0,57.01082,0.0,0.0,49.55133,0.0,0.0,59.336082,35.345856,0.0,0.0,0.0,0.0,0.0,53.226482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.808773,45.00586,0.0,55.13435,49.907196,0.0,0.0,60.160503,0.0,43.719536,47.18846,0.0,55.86541,62.638474,0.0,52.25277,49.628094,0.0,62.446857,0.0,21.126287,44.163166,0.0,55.401382,0.0,51.420593,0.0,0.0,0.0,0.0,0.0,55.52853,54.60649,0.0,0.0,0.0,53.76993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64327
30.493042,0.0,42.04031,0.0,30.151037,43.598488,0.0,0.0,0.0,54.946045,0.0,56.0102,0.0,38.83875,0.0,0.0,0.0,52.317112,0.0,0.0,28.981121,22.926535,0.0,0.0,0.0,42.85669,31.417402,39.993217,55.509846,43.833652,42.001263,53.8528,0.0,53.755867,0.0,0.0,0.0,50.9726,0.0,50.760357,51.485542,23.850874,48.982704,42.470577,0.0,0.0,0.0,0.0,45.453976,0.0,51.868797,32.29343,0.0,0.0,4.0847387,16.390368,0.0,0.0,0.0,0.0,0.0,0.0,47.062603,0.0,0.0,0.0,34.89624,53.324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.402794,53.54049,56.107018,0.0,0.0,0.0,48.457897,56.049553,36.87974,0.0,42.61181,49.458,0.0,0.0,54.439857,0.0,57.322407,0.0,0.0,0.0,0.0,0.0,21.360582,0.0,40.39043,50.752087,0.0,49.61933,0.0,49.961845,0.0,0.0,0.0,50.334408,44.32948,0.0,35.37681,27.335161,43.039238,0.0,0.0,44.76629,0.0,0.0,0.0,40.553894,0.0,16.753994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.64853,34.41989,0.0,48.999527,0.0,0.0,0.0,0.0,53.447445,29.36249,0.0,52.875984,0.0,0.0,0.0,52.8083,0.0,50.047165,0.0,54.96131,0.0,0.0,0.0,41.568916,48.051785,49.813633,0.0,0.0,54.132153,24.058403,0.0,0.0,0.0,53.604652,0.0,0.0,54.962646,39.316284,53.863525,27.763151,0.0,0.0,0.0,0.0,44.80502,52.699524,14.763489,31.088999,0.0,0.0,0.0,57.22553,0.0,44.292698,48.75998,51.135303,0.0,47.508873,0.0,0.0,38.357464,0.0,0.0,50.332954,22.157665,0.0,0.0,0.0,0.0,0.0,43.031647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.652287,33.05055,0.0,44.99148,38.54351,0.0,0.0,51.083633,0.0,31.499825,35.734173,0.0,46.22457,54.373196,0.0,41.735603,38.598667,0.0,54.359085,0.0,7.790713,32.10622,0.0,45.445045,0.0,40.66007,0.0,0.0,0.0,0.0,0.0,45.61528,44.550777,0.0,0.0,0.0,43.585674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.50682
112.22103,0.0,144.86002,0.0,112.16075,149.6761,0.0,0.0,0.0,181.06462,0.0,183.39948,0.0,137.0801,0.0,0.0,0.0,173.04494,0.0,0.0,108.20914,90.51888,0.0,0.0,0.0,147.17967,116.02582,138.88367,182.83398,150.62671,146.03566,177.09192,0.0,177.4046,0.0,0.0,0.0,169.77486,0.0,170.22652,172.14186,93.0481,164.80344,146.94774,0.0,0.0,0.0,0.0,154.67117,0.0,171.8731,116.71693,0.0,0.0,33.903576,71.00002,0.0,0.0,0.0,0.0,0.0,0.0,159.1666,0.0,0.0,0.0,124.553894,176.34859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.1529,177.76875,184.1802,0.0,0.0,0.0,164.16934,183.93922,130.64189,0.0,146.95464,165.71545,0.0,0.0,179.33424,0.0,187.4459,0.0,0.0,0.0,0.0,0.0,86.051605,0.0,140.57158,169.37715,0.0,166.08473,0.0,167.93384,0.0,0.0,0.0,168.45543,151.85814,0.0,127.06314,103.50856,147.80063,0.0,0.0,152.78091,0.0,0.0,0.0,140.47556,0.0,73.59708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.36972,123.46448,0.0,164.98575,0.0,0.0,0.0,0.0,176.36794,109.83153,0.0,175.17732,0.0,0.0,0.0,175.96913,0.0,166.68846,0.0,181.16197,0.0,0.0,0.0,144.32625,162.75873,166.80846,0.0,0.0,178.76064,94.556526,0.0,0.0,0.0,177.09541,0.0,0.0,180.93835,137.66454,177.59589,104.7706,0.0,0.0,0.0,0.0,152.65442,175.5627,66.51803,114.748375,0.0,0.0,0.0,186.75046,0.0,151.96744,163.28018,171.4297,0.0,160.37262,0.0,0.0,135.77763,0.0,0.0,168.28445,88.72827,0.0,0.0,0.0,0.0,0.0,147.89369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.27983,120.11475,0.0,154.78587,136.37103,0.0,0.0,170.12173,0.0,116.03017,127.49391,0.0,156.7093,179.85562,0.0,144.25987,136.1128,0.0,179.12453,0.0,44.29718,117.425865,0.0,154.34283,0.0,141.08275,0.0,0.0,0.0,0.0,0.0,155.7086,152.71883,0.0,0.0,0.0,149.96815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.99666
34.609505,0.0,43.432407,0.0,34.46019,44.598976,0.0,0.0,0.0,52.858585,0.0,53.597286,0.0,41.092594,0.0,0.0,0.0,51.019447,0.0,0.0,33.444744,28.757912,0.0,0.0,0.0,44.07998,35.41534,41.875195,53.3962,44.817574,43.322727,52.048447,0.0,52.10342,0.0,0.0,0.0,50.139545,0.0,49.898632,50.37449,29.479494,48.676807,43.787197,0.0,0.0,0.0,0.0,46.05628,0.0,50.675476,35.983253,0.0,0.0,12.940843,23.4522,0.0,0.0,0.0,0.0,0.0,0.0,47.120987,0.0,0.0,0.0,37.92654,51.83234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.181904,52.091427,53.803093,0.0,0.0,0.0,48.13716,53.75264,39.62467,0.0,43.84606,48.899513,0.0,0.0,52.609226,0.0,54.740807,0.0,0.0,0.0,0.0,0.0,27.547882,0.0,42.095764,50.024334,0.0,49.099426,0.0,49.28339,0.0,0.0,0.0,49.65191,45.003872,0.0,38.483368,32.351734,44.103214,0.0,0.0,45.69444,0.0,0.0,0.0,42.154232,0.0,23.93851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.425877,37.75003,0.0,48.649796,0.0,0.0,0.0,0.0,51.726536,33.780113,0.0,51.493378,0.0,0.0,0.0,51.49627,0.0,49.305786,0.0,53.022232,0.0,0.0,0.0,43.167797,47.951298,49.223324,0.0,0.0,52.289993,29.745441,0.0,0.0,0.0,51.968098,0.0,0.0,52.794697,41.578358,52.136696,32.761406,0.0,0.0,0.0,0.0,45.503353,51.41867,21.901611,35.167507,0.0,0.0,0.0,54.78851,0.0,45.1537,48.38059,50.013218,0.0,47.48342,0.0,0.0,40.75804,0.0,0.0,49.574005,28.183714,0.0,0.0,0.0,0.0,0.0,44.02716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.607765,36.636127,0.0,45.737053,41.025204,0.0,0.0,50.218582,0.0,35.565487,38.705223,0.0,46.445293,52.497093,0.0,43.215397,40.819942,0.0,52.38291,0.0,16.080492,35.99,0.0,46.033745,0.0,42.458073,0.0,0.0,0.0,0.0,0.0,46.174664,45.39844,0.0,0.0,0.0,44.622204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.79286
58.45486,0.0,76.4655,0.0,58.16664,78.98713,0.0,0.0,0.0,96.78418,0.0,97.98231,0.0,72.092316,0.0,0.0,0.0,92.29513,0.0,0.0,56.0694,46.426968,0.0,0.0,0.0,77.95693,60.279694,73.20573,97.659805,79.75371,77.01226,94.66723,0.0,94.74767,0.0,0.0,0.0,90.44249,0.0,90.62871,91.506325,47.77725,87.58275,77.49657,0.0,0.0,0.0,0.0,81.99519,0.0,91.62967,60.92492,0.0,0.0,15.562093,35.80512,0.0,0.0,0.0,0.0,0.0,0.0,84.374664,0.0,0.0,0.0,65.10969,94.03198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33941,94.6947,98.31737,0.0,0.0,0.0,87.08045,98.32594,68.6144,0.0,77.59908,88.05306,0.0,0.0,95.73573,0.0,100.16004,0.0,0.0,0.0,0.0,0.0,43.959217,0.0,74.156204,90.17919,0.0,88.468544,0.0,89.034904,0.0,0.0,0.0,89.59579,80.214874,0.0,66.45418,53.63706,78.19298,0.0,0.0,80.91833,0.0,0.0,0.0,73.8196,0.0,36.935062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.74606,64.60231,0.0,87.724724,0.0,0.0,0.0,0.0,94.05482,56.940594,0.0,93.351715,0.0,0.0,0.0,93.593216,0.0,88.850075,0.0,96.59645,0.0,0.0,0.0,76.12257,86.27195,88.69526,0.0,0.0,95.26923,48.40301,0.0,0.0,0.0,94.5303,0.0,0.0,96.449295,72.48247,94.81693,54.131058,0.0,0.0,0.0,0.0,80.935455,93.487404,33.23424,59.71395,0.0,0.0,0.0,99.92564,0.0,80.411194,86.83752,91.08904,0.0,85.102974,0.0,0.0,71.153984,0.0,0.0,89.6228,45.492195,0.0,0.0,0.0,0.0,0.0,78.046684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.367226,62.77396,0.0,81.68437,71.74537,0.0,0.0,90.582855,0.0,60.378277,66.894005,0.0,83.041016,95.74947,0.0,76.23427,71.59506,0.0,95.63478,0.0,21.329655,61.16071,0.0,81.75359,0.0,74.35171,0.0,0.0,0.0,0.0,0.0,82.50387,80.66031,0.0,0.0,0.0,79.24676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.04758
