0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
18.791294,0.0,25.6908,0.0,18.561646,26.542923,0.0,0.0,0.0,33.3481,0.0,33.970627,0.0,23.814371,0.0,0.0,0.0,31.78913,0.0,0.0,17.969807,14.361679,0.0,0.0,0.0,26.225557,19.400488,24.433823,33.606686,26.748955,25.614832,32.800217,0.0,32.558342,0.0,0.0,0.0,30.93495,0.0,30.857899,31.172112,14.8924465,29.796944,25.900003,0.0,0.0,0.0,0.0,27.616001,0.0,31.50235,19.888874,0.0,0.0,2.9818337,10.399736,0.0,0.0,0.0,0.0,0.0,0.0,28.68459,0.0,0.0,0.0,21.395636,32.25196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.038576,32.536224,33.806038,0.0,0.0,0.0,29.353619,33.900665,22.675163,0.0,26.071796,30.09845,0.0,0.0,33.01551,0.0,34.686596,0.0,0.0,0.0,0.0,0.0,13.471903,0.0,24.746803,30.819628,0.0,30.128653,0.0,30.242464,0.0,0.0,0.0,30.604855,27.01132,0.0,21.65247,17.047194,26.299854,0.0,0.0,27.39589,0.0,0.0,0.0,24.704865,0.0,10.655935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.221552,21.149252,0.0,29.777178,0.0,0.0,0.0,0.0,32.465595,18.09862,0.0,32.05838,0.0,0.0,0.0,32.02592,0.0,30.466825,0.0,33.235146,0.0,0.0,0.0,25.374022,29.125753,30.330837,0.0,0.0,32.738243,14.949706,0.0,0.0,0.0,32.55401,0.0,0.0,33.272305,24.16603,32.775543,17.240786,0.0,0.0,0.0,0.0,27.394222,32.03723,9.28373,19.134846,0.0,0.0,0.0,34.654205,0.0,26.953548,29.690552,30.91259,0.0,28.885107,0.0,0.0,23.313023,0.0,0.0,30.646936,13.990122,0.0,0.0,0.0,0.0,0.0,26.232256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45597,20.347965,0.0,27.3143,23.698568,0.0,0.0,31.080137,0.0,19.484663,21.976463,0.0,28.106165,32.788452,0.0,25.605085,23.62807,0.0,32.920418,0.0,5.2143693,19.782648,0.0,27.683523,0.0,24.820833,0.0,0.0,0.0,0.0,0.0,27.753176,27.07712,0.0,0.0,0.0,26.630688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.646929
93.39327,0.0,120.195724,0.0,93.206696,124.19989,0.0,0.0,0.0,150.45627,0.0,152.36569,0.0,113.89682,0.0,0.0,0.0,143.75537,0.0,0.0,90.01465,75.44956,0.0,0.0,0.0,122.39068,96.55145,115.537926,151.76373,125.120445,121.34875,147.21599,0.0,147.19354,0.0,0.0,0.0,141.11588,0.0,141.437,142.64066,77.53322,136.82936,121.99025,0.0,0.0,0.0,0.0,128.40356,0.0,142.88918,96.99437,0.0,0.0,28.602318,59.091705,0.0,0.0,0.0,0.0,0.0,0.0,132.29964,0.0,0.0,0.0,103.317024,146.30066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.36218,147.72319,152.7715,0.0,0.0,0.0,136.115,152.69572,108.574646,0.0,121.94773,137.73141,0.0,0.0,148.93059,0.0,155.75473,0.0,0.0,0.0,0.0,0.0,71.735275,0.0,116.801125,140.71051,0.0,137.91937,0.0,139.29135,0.0,0.0,0.0,139.9961,126.06212,0.0,105.51844,86.22632,122.86866,0.0,0.0,127.04602,0.0,0.0,0.0,116.63929,0.0,61.395794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.589485,102.597466,0.0,136.88359,0.0,0.0,0.0,0.0,146.47556,91.2622,0.0,145.33823,0.0,0.0,0.0,145.89474,0.0,138.56107,0.0,150.20537,0.0,0.0,0.0,119.914856,134.98901,138.44122,0.0,0.0,148.37405,78.690475,0.0,0.0,0.0,147.00168,0.0,0.0,150.20297,114.64729,147.64877,87.13438,0.0,0.0,0.0,0.0,126.89494,145.7725,55.369846,95.33351,0.0,0.0,0.0,155.06113,0.0,126.21894,135.66243,142.21274,0.0,133.31883,0.0,0.0,112.715195,0.0,0.0,139.68874,73.97077,0.0,0.0,0.0,0.0,0.0,122.90778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.692184,99.99548,0.0,128.18312,113.39326,0.0,0.0,141.3819,0.0,96.52956,106.073875,0.0,130.15761,149.00719,0.0,120.103165,113.01747,0.0,148.6745,0.0,37.18438,97.714775,0.0,128.09946,0.0,117.291115,0.0,0.0,0.0,0.0,0.0,129.3,126.8864,0.0,0.0,0.0,124.466034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.10683
12.325151,0.0,15.008517,0.0,12.278869,15.238609,0.0,0.0,0.0,17.623287,0.0,17.827776,0.0,14.320179,0.0,0.0,0.0,17.148293,0.0,0.0,12.0721,10.608431,0.0,0.0,0.0,15.165973,12.636961,14.458048,17.73637,15.3216,14.856408,17.477528,0.0,17.406239,0.0,0.0,0.0,16.933651,0.0,16.820446,16.891829,10.81051,16.484539,14.98916,0.0,0.0,0.0,0.0,15.692357,0.0,17.012651,12.767429,0.0,0.0,5.621231,9.066106,0.0,0.0,0.0,0.0,0.0,0.0,15.995406,0.0,0.0,0.0,13.350191,17.396654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.445749,17.47085,17.907589,0.0,0.0,0.0,16.164955,17.942118,13.932416,0.0,15.092652,16.538578,0.0,0.0,17.63399,0.0,18.219845,0.0,0.0,0.0,0.0,0.0,10.236656,0.0,14.603544,16.85181,0.0,16.590923,0.0,16.575464,0.0,0.0,0.0,16.71451,15.348167,0.0,13.515056,11.801704,15.154591,0.0,0.0,15.68528,0.0,0.0,0.0,14.532457,0.0,9.100471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9757,13.29522,0.0,16.434744,0.0,0.0,0.0,0.0,17.302788,12.019662,0.0,17.29498,0.0,0.0,0.0,17.24409,0.0,16.672874,0.0,17.716597,0.0,0.0,0.0,14.887766,16.230978,16.629757,0.0,0.0,17.44707,10.939135,0.0,0.0,0.0,17.362799,0.0,0.0,17.56415,14.506142,17.505903,11.850957,0.0,0.0,0.0,0.0,15.629368,17.314552,8.438465,12.470476,0.0,0.0,0.0,18.276503,0.0,15.430653,16.399382,16.734083,0.0,16.122517,0.0,0.0,14.080171,0.0,0.0,16.716686,10.49123,0.0,0.0,0.0,0.0,0.0,15.110506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.203681,12.961402,0.0,15.577417,14.290314,0.0,0.0,16.990574,0.0,12.657569,13.547462,0.0,15.83644,17.443003,0.0,14.876179,14.211936,0.0,17.461346,0.0,6.5748024,12.758625,0.0,15.777885,0.0,14.704625,0.0,0.0,0.0,0.0,0.0,15.736881,15.46794,0.0,0.0,0.0,15.293585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.709288
207.31161,0.0,272.06436,0.0,206.50784,281.8415,0.0,0.0,0.0,346.56506,0.0,350.70172,0.0,257.2171,0.0,0.0,0.0,329.5606,0.0,0.0,198.76695,163.63994,0.0,0.0,0.0,277.24387,214.39244,260.4341,349.74103,284.5119,275.78214,338.0863,0.0,338.1503,0.0,0.0,0.0,322.70908,0.0,324.0896,327.57144,168.66544,312.60257,276.49332,0.0,0.0,0.0,0.0,292.1871,0.0,327.4516,215.62868,0.0,0.0,52.865795,124.28644,0.0,0.0,0.0,0.0,0.0,0.0,301.63315,0.0,0.0,0.0,231.37346,335.82858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.20123,339.0575,351.9457,0.0,0.0,0.0,312.1631,351.5043,243.62126,0.0,276.4468,314.75604,0.0,0.0,342.16486,0.0,358.7578,0.0,0.0,0.0,0.0,0.0,154.7278,0.0,264.01614,322.08353,0.0,315.42502,0.0,318.89166,0.0,0.0,0.0,320.50143,286.83905,0.0,236.40247,189.2786,278.6807,0.0,0.0,288.05853,0.0,0.0,0.0,263.4417,0.0,129.91672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.68707,229.13005,0.0,313.0249,0.0,0.0,0.0,0.0,336.47705,202.41005,0.0,333.36777,0.0,0.0,0.0,335.24182,0.0,316.72763,0.0,345.27625,0.0,0.0,0.0,271.29694,308.6483,316.642,0.0,0.0,341.34207,171.24217,0.0,0.0,0.0,337.65402,0.0,0.0,345.79166,257.70718,338.98267,191.3471,0.0,0.0,0.0,0.0,288.1816,334.53842,116.51388,211.88861,0.0,0.0,0.0,356.61496,0.0,286.9137,309.2298,326.96814,0.0,304.0073,0.0,0.0,254.16148,0.0,0.0,319.76245,160.26065,0.0,0.0,0.0,0.0,0.0,278.6527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.6794,223.09865,0.0,292.0809,255.37227,0.0,0.0,323.01773,0.0,214.40948,237.82338,0.0,296.80615,342.956,0.0,271.6214,255.22968,0.0,342.11624,0.0,72.93801,217.18509,0.0,291.04352,0.0,264.62277,0.0,0.0,0.0,0.0,0.0,294.44748,288.02942,0.0,0.0,0.0,282.89676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.955
30.837643,0.0,39.27334,0.0,30.786556,40.429787,0.0,0.0,0.0,48.34888,0.0,49.054935,0.0,36.949345,0.0,0.0,0.0,46.542603,0.0,0.0,29.741684,25.30905,0.0,0.0,0.0,39.915627,31.696508,37.74674,48.91675,40.53178,39.23431,47.565086,0.0,47.710426,0.0,0.0,0.0,45.783924,0.0,45.559345,45.995834,25.898441,44.343784,39.65345,0.0,0.0,0.0,0.0,41.87558,0.0,46.224243,32.095512,0.0,0.0,10.479002,20.27035,0.0,0.0,0.0,0.0,0.0,0.0,42.87614,0.0,0.0,0.0,34.049137,47.425533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.975685,47.580086,49.44403,0.0,0.0,0.0,43.83815,49.32012,35.607388,0.0,39.749012,44.624874,0.0,0.0,48.177063,0.0,50.27179,0.0,0.0,0.0,0.0,0.0,23.986115,0.0,37.994537,45.63603,0.0,44.832047,0.0,44.99871,0.0,0.0,0.0,45.199856,40.845325,0.0,34.65285,28.629114,39.910816,0.0,0.0,41.422863,0.0,0.0,0.0,38.15462,0.0,20.631086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.471165,33.784966,0.0,44.307823,0.0,0.0,0.0,0.0,47.225986,30.046167,0.0,47.045845,0.0,0.0,0.0,47.097233,0.0,44.94213,0.0,48.625603,0.0,0.0,0.0,39.065617,43.77197,44.855938,0.0,0.0,47.994698,26.22394,0.0,0.0,0.0,47.57247,0.0,0.0,48.3897,37.484665,47.592934,28.918451,0.0,0.0,0.0,0.0,41.24043,47.081436,18.875847,31.435404,0.0,0.0,0.0,50.26562,0.0,41.036404,44.103523,45.774197,0.0,43.293213,0.0,0.0,36.82066,0.0,0.0,45.233414,24.669373,0.0,0.0,0.0,0.0,0.0,39.89434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.635925,32.77633,0.0,41.668964,36.896137,0.0,0.0,45.88006,0.0,31.777624,34.634384,0.0,42.222607,48.217793,0.0,38.95241,36.78765,0.0,47.98107,0.0,13.187042,32.150623,0.0,41.82882,0.0,38.354355,0.0,0.0,0.0,0.0,0.0,42.00983,41.244267,0.0,0.0,0.0,40.427826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.651314
14.41329,0.0,17.01271,0.0,14.394564,17.345242,0.0,0.0,0.0,19.652594,0.0,19.863373,0.0,16.35059,0.0,0.0,0.0,19.164148,0.0,0.0,14.179532,12.658704,0.0,0.0,0.0,17.245615,14.741233,16.576519,19.740232,17.34936,16.86267,19.535044,0.0,19.40561,0.0,0.0,0.0,19.007988,0.0,18.851986,18.837864,12.96039,18.525782,17.09488,0.0,0.0,0.0,0.0,17.75345,0.0,19.12481,14.867876,0.0,0.0,7.3883243,10.917878,0.0,0.0,0.0,0.0,0.0,0.0,18.084665,0.0,0.0,0.0,15.388699,19.39543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.521887,19.51641,19.926435,0.0,0.0,0.0,18.181458,19.970339,15.996028,0.0,17.176903,18.609642,0.0,0.0,19.658878,0.0,20.255915,0.0,0.0,0.0,0.0,0.0,12.304982,0.0,16.601713,18.909147,0.0,18.652027,0.0,18.624722,0.0,0.0,0.0,18.827679,17.46651,0.0,15.601548,13.848455,17.21069,0.0,0.0,17.790556,0.0,0.0,0.0,16.618015,0.0,11.175219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.088533,15.366974,0.0,18.466204,0.0,0.0,0.0,0.0,19.369116,14.098595,0.0,19.324976,0.0,0.0,0.0,19.287493,0.0,18.738846,0.0,19.73392,0.0,0.0,0.0,16.92742,18.25707,18.691624,0.0,0.0,19.501192,12.9995165,0.0,0.0,0.0,19.455317,0.0,0.0,19.588308,16.625696,19.568699,13.965693,0.0,0.0,0.0,0.0,17.707327,19.37745,10.3434305,14.559717,0.0,0.0,0.0,20.31385,0.0,17.493114,18.45855,18.787483,0.0,18.190985,0.0,0.0,16.176846,0.0,0.0,18.739544,12.544808,0.0,0.0,0.0,0.0,0.0,17.203999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.324238,15.073935,0.0,17.614677,16.373457,0.0,0.0,19.059149,0.0,14.748921,15.683352,0.0,17.883808,19.43058,0.0,16.989687,16.222286,0.0,19.442135,0.0,8.43059,14.924913,0.0,17.771143,0.0,16.813791,0.0,0.0,0.0,0.0,0.0,17.807737,17.564169,0.0,0.0,0.0,17.366505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.831678
39.049065,0.0,52.771805,0.0,38.847652,54.610092,0.0,0.0,0.0,68.10587,0.0,69.219406,0.0,49.174644,0.0,0.0,0.0,64.826645,0.0,0.0,37.274235,29.982527,0.0,0.0,0.0,53.824787,40.342747,50.116333,68.97026,55.23569,52.87482,66.45278,0.0,66.686165,0.0,0.0,0.0,63.228962,0.0,63.334255,64.22284,30.954767,61.197605,53.48557,0.0,0.0,0.0,0.0,56.868927,0.0,64.11916,40.9832,0.0,0.0,7.4785614,22.369915,0.0,0.0,0.0,0.0,0.0,0.0,58.729805,0.0,0.0,0.0,44.137264,66.13725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64058,66.68362,69.58136,0.0,0.0,0.0,60.729355,69.38206,46.818195,0.0,53.553097,61.730087,0.0,0.0,67.37285,0.0,70.89058,0.0,0.0,0.0,0.0,0.0,28.145634,0.0,50.90136,63.192226,0.0,61.85984,0.0,62.29295,0.0,0.0,0.0,62.61445,55.410187,0.0,45.050148,35.469124,53.98561,0.0,0.0,56.107727,0.0,0.0,0.0,50.845703,0.0,22.914103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.65019,43.644127,0.0,61.150085,0.0,0.0,0.0,0.0,66.08438,37.856014,0.0,65.70022,0.0,0.0,0.0,65.81932,0.0,62.041943,0.0,68.156136,0.0,0.0,0.0,52.40678,60.26636,61.98716,0.0,0.0,67.08404,31.544218,0.0,0.0,0.0,66.47587,0.0,0.0,68.036255,49.60107,66.731804,35.90005,0.0,0.0,0.0,0.0,56.08397,65.65785,20.388628,39.98099,0.0,0.0,0.0,70.70258,0.0,55.623047,60.69456,63.76103,0.0,59.32831,0.0,0.0,48.72213,0.0,0.0,62.649208,29.188295,0.0,0.0,0.0,0.0,0.0,53.8121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.78716,42.218903,0.0,56.823795,48.921787,0.0,0.0,63.57039,0.0,40.60879,45.194363,0.0,57.632072,67.59292,0.0,52.355114,48.939568,0.0,67.385155,0.0,11.697832,41.08039,0.0,56.86693,0.0,51.084206,0.0,0.0,0.0,0.0,0.0,57.166348,55.85824,0.0,0.0,0.0,54.63022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24099
32.246937,0.0,43.43648,0.0,32.023594,44.650543,0.0,0.0,0.0,55.38618,0.0,56.420216,0.0,40.28409,0.0,0.0,0.0,53.060284,0.0,0.0,30.95768,25.239481,0.0,0.0,0.0,44.234165,33.388435,41.323235,55.89032,45.05012,43.14716,54.403267,0.0,54.346813,0.0,0.0,0.0,51.713673,0.0,51.638798,52.16998,25.967987,49.98076,43.79633,0.0,0.0,0.0,0.0,46.52653,0.0,52.48199,34.087902,0.0,0.0,6.7197447,19.157713,0.0,0.0,0.0,0.0,0.0,0.0,47.91899,0.0,0.0,0.0,36.412495,53.872463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.493214,54.20229,56.493156,0.0,0.0,0.0,49.24745,56.462784,38.630936,0.0,43.915295,50.23379,0.0,0.0,55.00642,0.0,57.6042,0.0,0.0,0.0,0.0,0.0,23.713486,0.0,41.826675,51.54548,0.0,50.453712,0.0,50.632385,0.0,0.0,0.0,51.046814,45.3215,0.0,37.07281,29.596273,44.2381,0.0,0.0,45.995884,0.0,0.0,0.0,41.777702,0.0,19.295399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61685,36.094936,0.0,49.829006,0.0,0.0,0.0,0.0,53.88168,31.212912,0.0,53.60966,0.0,0.0,0.0,53.37814,0.0,50.870655,0.0,55.503563,0.0,0.0,0.0,42.836018,48.880146,50.531746,0.0,0.0,54.524117,26.269333,0.0,0.0,0.0,54.211815,0.0,0.0,55.25677,40.921974,54.423447,29.927992,0.0,0.0,0.0,0.0,46.01293,53.417225,17.296665,32.937595,0.0,0.0,0.0,57.713528,0.0,45.46344,49.796715,51.6218,0.0,48.418976,0.0,0.0,39.76827,0.0,0.0,51.157375,24.61072,0.0,0.0,0.0,0.0,0.0,44.097713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7043,34.859997,0.0,46.042255,40.154472,0.0,0.0,52.0193,0.0,33.47793,37.319393,0.0,47.190163,54.667645,0.0,43.017296,40.0607,0.0,54.897694,0.0,10.3526325,33.879055,0.0,46.6006,0.0,42.066612,0.0,0.0,0.0,0.0,0.0,46.699287,45.63392,0.0,0.0,0.0,44.73432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.318848
52.862587,0.0,68.67058,0.0,52.74083,71.08232,0.0,0.0,0.0,86.40754,0.0,87.569305,0.0,64.86873,0.0,0.0,0.0,82.46481,0.0,0.0,50.89638,42.3488,0.0,0.0,0.0,69.823944,54.53807,65.94746,87.15815,71.51953,69.25243,84.59874,0.0,84.669624,0.0,0.0,0.0,81.03611,0.0,81.15247,81.86251,43.57875,78.33804,69.56795,0.0,0.0,0.0,0.0,73.60371,0.0,82.05384,55.032146,0.0,0.0,15.068562,32.81449,0.0,0.0,0.0,0.0,0.0,0.0,75.66133,0.0,0.0,0.0,58.87186,84.097626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.17776,84.62383,87.83696,0.0,0.0,0.0,77.9076,87.77734,61.73117,0.0,69.684395,78.82763,0.0,0.0,85.684715,0.0,89.501205,0.0,0.0,0.0,0.0,0.0,40.12884,0.0,66.60152,80.69696,0.0,79.174385,0.0,79.87892,0.0,0.0,0.0,80.25978,72.20094,0.0,59.99912,48.516464,70.23276,0.0,0.0,72.56767,0.0,0.0,0.0,66.67383,0.0,34.054127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.86818,58.36695,0.0,78.52802,0.0,0.0,0.0,0.0,84.155266,51.602985,0.0,83.445564,0.0,0.0,0.0,83.76906,0.0,79.54326,0.0,86.33143,0.0,0.0,0.0,68.54348,77.382454,79.39607,0.0,0.0,85.3824,44.25866,0.0,0.0,0.0,84.484024,0.0,0.0,86.33513,65.21418,84.75886,49.18317,0.0,0.0,0.0,0.0,72.5279,83.68536,30.655495,54.018764,0.0,0.0,0.0,89.24777,0.0,72.16923,77.795944,81.56392,0.0,76.30088,0.0,0.0,64.16972,0.0,0.0,80.14475,41.526726,0.0,0.0,0.0,0.0,0.0,70.21218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42128,56.702904,0.0,73.31599,64.43662,0.0,0.0,81.04269,0.0,54.621243,60.258297,0.0,74.54173,85.62599,0.0,68.39875,64.33294,0.0,85.38698,0.0,20.131336,55.43559,0.0,73.40426,0.0,66.92432,0.0,0.0,0.0,0.0,0.0,74.01978,72.62889,0.0,0.0,0.0,71.15683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.77579
70.46905,0.0,95.065865,0.0,70.17855,98.412575,0.0,0.0,0.0,122.59929,0.0,124.32414,0.0,88.828064,0.0,0.0,0.0,116.401726,0.0,0.0,67.36034,54.382473,0.0,0.0,0.0,96.93973,73.049576,90.352516,123.59404,99.49619,95.71297,119.676094,0.0,119.58397,0.0,0.0,0.0,113.85314,0.0,114.23995,115.46342,56.170555,109.899,96.29387,0.0,0.0,0.0,0.0,102.354996,0.0,115.370636,73.822716,0.0,0.0,13.571298,40.243435,0.0,0.0,0.0,0.0,0.0,0.0,105.68274,0.0,0.0,0.0,79.64729,118.57926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.21929,119.76003,124.571785,0.0,0.0,0.0,109.32307,124.51977,84.18804,0.0,96.44348,110.5964,0.0,0.0,121.3001,0.0,127.16057,0.0,0.0,0.0,0.0,0.0,50.980503,0.0,91.66616,113.48679,0.0,111.05156,0.0,111.98092,0.0,0.0,0.0,112.706924,100.15553,0.0,81.297226,63.904076,97.25315,0.0,0.0,100.864815,0.0,0.0,0.0,91.478424,0.0,41.635612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.09866,79.06817,0.0,110.24559,0.0,0.0,0.0,0.0,118.994934,68.45099,0.0,117.89112,0.0,0.0,0.0,118.247734,0.0,111.689514,0.0,122.2946,0.0,0.0,0.0,94.59404,108.16141,111.53397,0.0,0.0,120.61824,57.12186,0.0,0.0,0.0,119.600365,0.0,0.0,122.168564,89.390335,119.90834,64.67437,0.0,0.0,0.0,0.0,100.96401,118.133255,36.891544,72.17197,0.0,0.0,0.0,126.7522,0.0,100.166046,109.16504,114.81639,0.0,106.63128,0.0,0.0,87.84515,0.0,0.0,112.65687,53.184937,0.0,0.0,0.0,0.0,0.0,97.17987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.759125,76.30534,0.0,101.967125,88.22292,0.0,0.0,114.07253,0.0,73.08627,81.88601,0.0,103.861275,121.005974,0.0,94.4713,88.256386,0.0,121.052185,0.0,21.164703,74.24435,0.0,102.11453,0.0,92.156624,0.0,0.0,0.0,0.0,0.0,103.24502,100.73445,0.0,0.0,0.0,98.78766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.424866
